Index,attribute,MCFS_score,MCFS_score_scaled,MCFS_rank,Boruta_score,Boruta_score_scaled,Boruta_rank,Mean_score,Mean_rank
4662,EYA3,0.0002947723,0.010407884409653,16484,0.095333476428989,0.051910496578926,2238,0.03115919049429,11244
6851,INPP4A,0.00029477093,0.010407836037396,16485,0.095333476428989,0.051910496578926,2238,0.031159166308161,11245
15653,TSPAN33,0.00056621066,0.019991888996332,11628,0,0.04232406117398,7265,0.031157975085156,11246
2471,CDKN1B,0.00029466196,0.010403988500961,16489,0.095333476428989,0.051910496578926,2238,0.031157242539944,11247
6205,HEBP2,0.00029464712,0.010403464527017,16490,0.095333476428989,0.051910496578926,2238,0.031156980552972,11248
9668,NT5C1B,0.00070827606,0.02500796500419,8480,-0.049910280563338,0.037305239889102,13800,0.031156602446646,11249
16998,ZNF572,0.00065451954,0.023109918117067,9592,-0.031037354019993,0.039203042193047,11138,0.031156480155057,11250
839,ARHGAP18,0.0005733631,0.020244428901767,11451,-0.002543821186922,0.042068262493352,10602,0.03115634569756,11251
14034,SPINK2,0.0007018681,0.024781711360338,8603,-0.047666738214494,0.037530843471506,11361,0.031156277415922,11252
6099,GYPC,0.00035221232,0.012435989115042,15918,0.075092693536767,0.049875146930407,3642,0.031155568022725,11253
351,AGAP1,0.0008852618,0.031257015963445,5760,-0.11208387163801,0.031053258559387,15847,0.031155137261416,11254
6807,IL7R,0.00051921397,0.018332519655467,12689,0.016397489539758,0.043972941296307,7034,0.031152730475887,11255
2095,CCDC127,0.0008634405,0.030486544762222,6016,-0.104504969973884,0.031815369141787,15727,0.031150956952005,11256
6388,HORMAD2,0.00083730737,0.029563830530585,6372,-0.095333476428989,0.032737625769033,14406,0.031150728149809,11257
1643,C18orf32,0.00097305974,0.034357004703655,4801,-0.143000214643483,0.02794440806656,16067,0.031150706385108,11258
5888,GPR26,0.0005657132,0.019974324570575,11637,0,0.04232406117398,7265,0.031149192872278,11259
9923,OR14J1,0.0005654107,0.019963643834855,11645,0,0.04232406117398,7265,0.031143852504418,11260
10326,P2RY12,0.0005653784,0.019962503379438,11647,0,0.04232406117398,7265,0.031143282276709,11261
13560,SLC37A4,0.0005092943,0.017982273791992,12911,0.019651996966049,0.044300204356312,6948,0.031141239074152,11262
15577,TRMU,0.00056513585,0.019953939371342,11651,-1.05E-17,0.04232406117398,7265,0.031139000272661,11263
3079,COPS6,0.00097237225,0.034332730657373,4810,-0.143000214643483,0.02794440806656,16067,0.031138569361967,11264
9396,NINJ2,0.00043660268,0.015415662280292,14507,0.04510310013534,0.046859487471292,6525,0.031137574875792,11265
1081,ATG16L2,0.00083646685,0.029534153267816,6386,-0.095333476428989,0.032737625769033,14406,0.031135889518425,11266
10835,PHYH,0.0007006938,0.024740248920813,8619,-0.047666738214494,0.037530843471506,11361,0.03113554619616,11267
13923,SOX8,0.00070068944,0.024740094976986,8621,-0.047666738214494,0.037530843471506,11361,0.031135469224246,11268
15801,TXNDC12,0.00024554096,0.008669613561095,16810,0.112143530619256,0.053600862908624,2019,0.03113523823486,11269
3035,COL4A5,0.0007004743,0.024732498767125,8627,-0.047666738214494,0.037530843471506,11361,0.031131671119316,11270
9954,OR2A25,0.0005646877,0.019938115993779,11660,0,0.04232406117398,7265,0.03113108858388,11271
14814,TFPT,0.00035045302,0.012373871368422,15945,0.075201424452822,0.049886080570324,3639,0.031129975969373,11272
1682,C1RL,0.0007003716,0.024728872613213,8628,-0.047666738214494,0.037530843471506,11361,0.03112985804236,11273
4303,EGLN2,0.00051390304,0.018145000185192,12803,0.017794711716749,0.044113441576459,6984,0.031129220880826,11274
2967,CNPPD1,0.0005645644,0.019933762490591,11661,-1.05E-17,0.04232406117398,7265,0.031128911832286,11275
4143,DUSP11,0.00046486966,0.016413718951322,13945,0.035003010142446,0.045843854097499,6640,0.031128786524411,11276
14413,SWAP70,0.00056451524,0.019932026738631,11662,1.05E-17,0.04232406117398,7265,0.031128043956306,11277
8832,MRPS6,0.00042871115,0.015137026424564,14648,0.047666738214494,0.047117278876453,4146,0.031127152650509,11278
15349,TOMM40L,0.0011635645,0.041083388158168,3401,-0.210383927552335,0.021168513225178,17056,0.031125950691673,11279
16646,ZFP36L1,0.0005643838,0.019927385826554,11664,2.11E-17,0.04232406117398,7265,0.031125723500267,11280
7679,LCA5,0.00035622876,0.01257780245116,15867,0.073038874065381,0.049668621285551,3680,0.031123211868356,11281
11967,RAD23B,0.00062700233,0.022138334488089,10166,-0.022041548291711,0.040107632204447,10968,0.031122983346268,11282
15308,TNK2,0.00029263608,0.010332458289785,16511,0.095333476428989,0.051910496578926,2238,0.031121477434356,11283
14313,STRAP,0.0005148902,0.018179855044939,12774,0.017238522846464,0.044057512967982,7000,0.031118684006461,11284
15190,TMEM64,0.00069972064,0.024705888376108,8642,-0.047666738214494,0.037530843471506,11361,0.031118365923807,11285
13707,SLITRK3,0.00056382903,0.019907797886867,11683,0,0.04232406117398,7265,0.031115929530424,11286
2560,CEP112,0.00042803027,0.015112985765598,14666,0.047666738214494,0.047117278876453,4146,0.031115132321026,11287
942,ARMC7,0.00042801636,0.015112494628296,14668,0.047666738214494,0.047117278876453,4146,0.031114886752375,11288
8583,MIOX,0.00042795352,0.015110275859924,14673,0.047666738214494,0.047117278876453,4146,0.031113777368189,11289
3998,DNAL4,0.00042789138,0.015108081807303,14676,0.047666738214494,0.047117278876453,4146,0.031112680341878,11290
1762,C3orf14,0.0004970247,0.017549056089539,13195,0.023380742474112,0.044675155310515,6841,0.031112105700027,11291
4707,FAHD1,0.00056344486,0.019894233529043,11688,0,0.04232406117398,7265,0.031109147351512,11292
11317,PPME1,0.00029176837,0.010301820996589,16516,0.095333476428989,0.051910496578926,2238,0.031106158787758,11293
7741,LEMD1,0.0006990058,0.024680648650084,8649,-0.047666738214494,0.037530843471506,11361,0.031105746060795,11294
6114,HACL1,0.0006989519,0.024678745537174,8650,-0.047666738214494,0.037530843471506,11361,0.03110479450434,11295
13620,SLC4A9,0.0004273896,0.015090364850048,14685,0.047666738214494,0.047117278876453,4146,0.031103821863251,11296
2020,CASP8AP2,0.00056307815,0.019881285652693,11697,-1.06E-17,0.04232406117398,7265,0.031102673413337,11297
13716,SLU7,0.00029155484,0.010294281632959,16517,0.095333476428989,0.051910496578926,2238,0.031102389105943,11298
2197,CCL16,0.00023740945,0.00838250443939,16843,0.11433857163682,0.053821589349265,1996,0.031102046894328,11299
402,AIDA,0.00056299235,0.019878256207653,11699,0,0.04232406117398,7265,0.031101158690817,11300
7850,LIPN,0.0005629299,0.019876051209485,11703,0,0.04232406117398,7265,0.031100056191733,11301
5734,GNB4,0.00083438825,0.029460761607426,6412,-0.095333476428989,0.032737625769033,14406,0.03109919368823,11302
8008,LRRC69,0.0005628697,0.019873925654806,11705,1.06E-17,0.04232406117398,7265,0.031098993414393,11303
16506,YY1AP1,0.0008036897,0.028376850534561,6861,-0.084593608037872,0.033817593252079,14303,0.03109722189332,11304
15563,TRIP4,0.0006984594,0.024661356240175,8658,-0.047666738214494,0.037530843471506,11361,0.031096099855841,11305
4882,FAM98B,0.0005627026,0.019868025651702,11706,0,0.04232406117398,7265,0.031096043412841,11306
2957,CNOT1,0.0006984532,0.024661137329228,8659,-0.047666738214494,0.037530843471506,11361,0.031095990400367,11307
8697,MORN2,0.0005626101,0.019864759641606,11707,1.06E-17,0.04232406117398,7265,0.031094410407793,11308
14094,SPTB,0.0005320511,0.018785775830459,12393,0.010718838456947,0.0434019139528,7120,0.03109384489163,11309
6922,IQUB,0.00069829123,0.024655418457279,8663,-0.047666738214494,0.037530843471506,11361,0.031093130964393,11310
3250,CRYBA2,0.00069828605,0.024655235560713,8664,-0.047666738214494,0.037530843471506,11361,0.03109303951611,11311
15159,TMEM30B,0.00042672973,0.015067066016727,14698,0.047666738214494,0.047117278876453,4146,0.03109217244659,11312
13998,SPCS3,0.00083397346,0.029446116111991,6419,-0.095333476428989,0.032737625769033,14406,0.031091870940512,11313
7880,LMOD2,0.00042663104,0.015063581448766,14699,0.047666738214494,0.047117278876453,4146,0.03109043016261,11314
2537,CELSR3,0.00083381956,0.029440682177355,6420,-0.095333476428989,0.032737625769033,14406,0.031089153973194,11315
15238,TMPRSS2,0.0006980403,0.024646558566323,8668,-0.047666738214494,0.037530843471506,11361,0.031088701018915,11316
6755,IL19,0.0004263405,0.015053322999324,14701,0.047666738214494,0.047117278876453,4146,0.031085300937889,11317
12120,RBM4,0.0005619985,0.019843165135932,11720,-1.06E-17,0.04232406117398,7265,0.031083613154956,11318
7631,LAIR2,0.000574586,0.020287607320651,11427,-0.004447217042887,0.041876862975504,10631,0.031082235148078,11319
7381,KLHL15,0.00042611037,0.015045197519287,14705,0.047666738214494,0.047117278876453,4146,0.03108123819787,11320
11962,RAD17,0.0005617702,0.019835104269932,11725,1.06E-17,0.04232406117398,7265,0.031079582721956,11321
10392,PAM16,0.00083318184,0.029418165421046,6427,-0.095333476428989,0.032737625769033,14406,0.03107789559504,11322
15919,UBTF,0.00042577847,0.01503347872198,14710,0.047666738214494,0.047117278876453,4146,0.031075378799217,11323
17008,ZNF582,0.00056141714,0.019822638350748,11734,0,0.04232406117398,7265,0.031073349762364,11324
16451,XRCC1,0.00056832837,0.020066661561099,11580,-0.002438388417893,0.042078864481948,10599,0.031072763021524,11325
2101,CCDC138,0.000425431,0.015021210175729,14712,0.047666738214494,0.047117278876453,4146,0.031069244526091,11326
7731,LDLRAD3,0.00056109804,0.019811371498621,11742,0,0.04232406117398,7265,0.031067716336301,11327
15167,TMEM40,0.00050467806,0.017819282587163,13007,0.019784993798074,0.044313578100636,6929,0.0310664303439,11328
8948,MTTP,0.00056090386,0.019804515348994,11746,0,0.04232406117398,7265,0.031064288261487,11329
10425,PARK7,0.0005608914,0.019804075408607,11747,0,0.04232406117398,7265,0.031064068291294,11330
5493,GBP3,0.0011038347,0.038974435403069,3775,-0.190666952857978,0.023151190364087,16825,0.031062812883578,11331
11281,PPFIBP2,0.00069653563,0.024593431351063,8699,-0.047666738214494,0.037530843471506,11361,0.031062137411285,11332
14393,SURF1,0.00042500623,0.015006212304285,14723,0.047666738214494,0.047117278876453,4146,0.031061745590369,11333
11847,PYGM,0.0004250056,0.015006190060108,14724,0.047666738214494,0.047117278876453,4146,0.031061734468281,11334
8433,MED18,0.00042471613,0.014995969390459,14732,0.047666738214494,0.047117278876453,4146,0.031056624133456,11335
12413,RNF10,0.00028888,0.010199837801112,16533,0.095333476428989,0.051910496578926,2238,0.031055167190019,11336
4101,DRP2,0.000696093,0.024577802874859,8708,-0.047666738214494,0.037530843471506,11361,0.031054323173183,11337
4050,DPEP1,0.0009674817,0.034160054055468,4855,-0.143000214643483,0.02794440806656,16067,0.031052231061014,11338
5141,FKBPL,0.00028863712,0.010191262141304,16537,0.095333476428989,0.051910496578926,2238,0.031050879360115,11339
9525,NOS3,0.00069588574,0.02457048489375,8711,-0.047666738214494,0.037530843471506,11361,0.031050664182628,11340
2697,CHORDC1,0.0008316257,0.029363220891844,6455,-0.095333476428989,0.032737625769033,14406,0.031050423330439,11341
16020,UPK1B,0.00056010886,0.019776445316275,11765,0,0.04232406117398,7265,0.031050253245128,11342
5616,GIT2,0.00028859993,0.010189949028705,16538,0.095333476428989,0.051910496578926,2238,0.031050222803816,11343
15115,TMEM199,0.0006958538,0.024569357149291,8713,-0.047666738214494,0.037530843471506,11361,0.031050100310399,11344
7515,KRT85,0.0012394967,0.043764418772546,3024,-0.238563531046267,0.018334860674673,17185,0.03104963972361,11345
10864,PIGL,0.00028848794,0.010185994861454,16540,0.095333476428989,0.051910496578926,2238,0.03104824572019,11346
1950,CAMKK2,0.00083135546,0.029353679199213,6462,-0.095333476428989,0.032737625769033,14406,0.031045652484123,11347
9502,NOL11,0.00042409135,0.014973909522482,14738,0.047666738214494,0.047117278876453,4146,0.031045594199468,11348
16292,WDR18,0.0005597587,0.01976408179092,11774,-1.06E-17,0.04232406117398,7265,0.03104407148245,11349
15601,TRPV1,0.0006954972,0.024556766239017,8723,-0.047666738214494,0.037530843471506,11361,0.031043804855262,11350
7746,LENG8,0.00069545006,0.024555101809656,8725,-0.047666738214494,0.037530843471506,11361,0.031042972640581,11351
10516,PCDHB12,0.00065165426,0.023008750188325,9647,-0.032326014526363,0.039073458534023,11171,0.031041104361174,11352
3136,CPA5,0.00055958156,0.019757827293316,11776,0,0.04232406117398,7265,0.031040944233648,11353
5316,FUBP1,0.00042382762,0.014964597686344,14744,0.047666738214494,0.047117278876453,4146,0.031040938281399,11354
11734,PTGER1,0.0004237142,0.014960593028343,14747,0.047666738214494,0.047117278876453,4146,0.031038935952398,11355
511,ALKBH8,0.00042370593,0.014960301029386,14748,0.047666738214494,0.047117278876453,4146,0.03103878995292,11356
16060,USP16,0.00069516234,0.024544942929387,8728,-0.047666738214494,0.037530843471506,11361,0.031037893200447,11357
2056,CBWD3,0.000559293,0.019747638754144,11783,0,0.04232406117398,7265,0.031035849964062,11358
13008,SEL1L3,0.0005592012,0.0197443974598,11785,-1.06E-17,0.04232406117398,7265,0.03103422931689,11359
10934,PJA1,0.000471963,0.016664172141118,13773,0.03061498955553,0.045402608508984,6703,0.031033390325051,11360
2120,CCDC167,0.00042335386,0.014947870065337,14753,0.047666738214494,0.047117278876453,4146,0.031032574470895,11361
3308,CSRP1,0.00055903976,0.019738697301206,11793,0,0.04232406117398,7265,0.031031379237593,11362
3398,CTSZ,0.00075932854,0.026810537059523,7572,-0.070330969244925,0.035251799478625,14127,0.031031168269074,11363
14503,TACR2,0.0008304878,0.029323043671428,6470,-0.095333476428989,0.032737625769033,14406,0.031030334720231,11364
13934,SP6,0.00042318314,0.014941842246487,14755,0.047666738214494,0.047117278876453,4146,0.03102956056147,11365
7910,LPCAT3,0.00088671,0.031308149323676,5744,-0.115097639334225,0.03075020353163,15877,0.031029176427653,11366
13348,SLC13A4,0.0005588696,0.019732689254958,11795,0,0.04232406117398,7265,0.031028375214469,11367
11364,PPP2R1A,0.00055886107,0.019732388075864,11796,0,0.04232406117398,7265,0.031028224624922,11368
14451,SYNM,0.0011018373,0.038903910769921,3791,-0.190666952857978,0.023151190364087,16825,0.031027550567004,11369
4011,DNM1L,0.0006945747,0.024524194408598,8742,-0.047666738214494,0.037530843471506,11361,0.031027518940052,11370
11881,RAB11FIP5,0.00083425496,0.029456055375148,6413,-0.096765994005377,0.032593576294212,15668,0.03102481583468,11371
12127,RBM47,0.00042289513,0.014931673126835,14763,0.047666738214494,0.047117278876453,4146,0.031024476001644,11372
2854,CLEC4E,0.0005545889,0.019581545369347,11902,0.001422433923072,0.042467096668248,7225,0.031024321018798,11373
485,ALDOA,0.0005585819,0.019722531080853,11801,0,0.04232406117398,7265,0.031023296127417,11374
8465,MEIS2,0.00028702832,0.010134458281382,16549,0.095333476428989,0.051910496578926,2238,0.031022477430154,11375
10565,PCMTD2,0.00055851834,0.019720286890564,11804,0,0.04232406117398,7265,0.031022174032272,11376
8456,MEFV,0.0005584266,0.019717047714713,11809,0,0.04232406117398,7265,0.031020554444347,11377
5206,FOXA2,0.0006941697,0.024509894580609,8751,-0.047666738214494,0.037530843471506,11361,0.031020369026058,11378
14984,TM9SF2,0.00042258258,0.014920637543531,14768,0.047666738214494,0.047117278876453,4146,0.031018958209992,11379
12682,RRP1B,0.00055832363,0.019713412027582,11810,-1.05E-17,0.04232406117398,7265,0.031018736600781,11380
4635,EXOC3L2,0.00042248718,0.014917269139605,14769,0.047666738214494,0.047117278876453,4146,0.031017274008029,11381
944,ARMC9,0.00055813446,0.019706732772123,11814,1.05E-17,0.04232406117398,7265,0.031015396973052,11382
11944,RABAC1,0.00042223412,0.014908334042146,14774,0.047666738214494,0.047117278876453,4146,0.0310128064593,11383
5467,GAS2,0.00082948734,0.029287719212391,6480,-0.095333476428989,0.032737625769033,14406,0.031012672490712,11384
2042,CBL,0.0008960522,0.031638005750932,5639,-0.118718696770299,0.030386081352215,15951,0.031012043551574,11385
7136,KCNH1,0.0004221697,0.01490605948679,14777,0.047666738214494,0.047117278876453,4146,0.031011669181622,11386
17161,ZNF79,0.0002864033,0.010112389939432,16553,0.095333476428989,0.051910496578926,2238,0.031011443259179,11387
689,ANXA3,0.0010215115,0.036067749972204,4399,-0.162793006473081,0.025954106994309,16721,0.031010928483257,11388
6463,HS3ST3A1,0.00055786036,0.019697054789773,11819,0,0.04232406117398,7265,0.031010557981877,11389
176,ACSM4,0.00045565816,0.016088477308062,14128,0.035855515664124,0.045929579379132,6626,0.031009028343597,11390
14289,STK35,0.00069345615,0.024484700402185,8761,-0.047666738214494,0.037530843471506,11361,0.031007771936846,11391
13621,SLC50A1,0.0004219078,0.014896812264691,14781,0.047666738214494,0.047117278876453,4146,0.031007045570572,11392
15917,UBTD1,0.0005576439,0.019689411973066,11822,0,0.04232406117398,7265,0.031006736573523,11393
2587,CEP97,0.000557539,0.019685708141076,11827,0,0.04232406117398,7265,0.031004884657528,11394
2924,CMTM2,0.000557514,0.019684825435644,11828,0,0.04232406117398,7265,0.031004443304812,11395
2820,CLDN23,0.00050118676,0.017696011008255,13092,0.019777134452207,0.044312787789464,6933,0.03100439939886,11396
6901,IQCA1,0.00055744674,0.019682450604952,11831,1.05E-17,0.04232406117398,7265,0.031003255889466,11397
14775,TEX13B,0.0005573189,0.019677936802458,11836,0,0.04232406117398,7265,0.031000998988219,11398
2378,CDC34,0.00042136005,0.014877472188688,14790,0.047666738214494,0.047117278876453,4146,0.030997375532571,11399
2116,CCDC158,0.0008285186,0.029253514730006,6508,-0.095333476428989,0.032737625769033,14406,0.03099557024952,11400
17015,ZNF587B,0.00057556893,0.020322312826639,11405,-0.006548608013685,0.041665553689861,10642,0.03099393325825,11401
15437,TRAF3IP2,0.00055682135,0.019660369198962,11847,2.11E-17,0.04232406117398,7265,0.030992215186471,11402
14249,STARD8,0.00061053794,0.02155700622897,10542,-0.018874977970865,0.040426052584916,10846,0.030991529406943,11403
6581,IBTK,0.0004209611,0.014863385975414,14802,0.047666738214494,0.047117278876453,4146,0.030990332425934,11404
8972,MUSTN1,0.0005566221,0.019653334036673,11852,0,0.04232406117398,7265,0.030988697605327,11405
10953,PKN3,0.00055656856,0.019651443634721,11853,0,0.04232406117398,7265,0.030987752404351,11406
5004,FCF1,0.0009638088,0.034030370504306,4896,-0.143000214643483,0.02794440806656,16067,0.030987389285433,11407
4900,FAR1,0.00028501693,0.010063439686274,16563,0.095333476428989,0.051910496578926,2238,0.0309869681326,11408
16162,VDAC2,0.000884436,0.031227858437635,5769,-0.115141968845982,0.030745745894954,15909,0.030986802166295,11409
10985,PLAC8L1,0.0005564825,0.019648405009544,11856,0,0.04232406117398,7265,0.030986233091762,11410
12118,RBM38,0.00028490784,0.010059587912853,16564,0.095333476428989,0.051910496578926,2238,0.03098504224589,11411
9717,NUDT18,0.00036434285,0.01286429650372,15761,0.067437791865324,0.049105394025622,3804,0.030984845264671,11412
1990,CAPZB,0.0004204926,0.014846844075629,14805,0.047666738214494,0.047117278876453,4146,0.030982061476041,11413
17053,ZNF641,0.00069198536,0.024432769429326,8799,-0.047666738214494,0.037530843471506,11361,0.030981806450416,11414
12459,RNF185,0.0007482834,0.026420552856772,7749,-0.067443373456708,0.035542167055013,14042,0.030981359955893,11415
5917,GPR88,0.00082769094,0.029224291530911,6523,-0.095333476428989,0.032737625769033,14406,0.030980958649972,11416
2336,CD58,0.00093729055,0.033094058372039,5165,-0.133846416323995,0.028864885317435,16034,0.030979471844737,11417
11226,POP5,0.0002845439,0.010046737840265,16567,0.095333476428989,0.051910496578926,2238,0.030978617209596,11418
11977,RAD54L,0.00055585225,0.019626152005618,11872,-1.06E-17,0.04232406117398,7265,0.030975106589799,11419
6993,ITGB1,0.000747941,0.026408463323183,7753,-0.067463480791281,0.035540145124509,14055,0.030974304223846,11420
6814,ILK,0.00028429274,0.010037869828419,16569,0.095333476428989,0.051910496578926,2238,0.030974183203673,11421
6671,IFT88,0.00041994295,0.014827436914014,14814,0.047666738214494,0.047117278876453,4146,0.030972357895234,11422
9239,NDUFA11,0.0004199147,0.014826439456876,14815,0.047666738214494,0.047117278876453,4146,0.030971859166665,11423
8017,LRRC8D,0.00055566494,0.019619538423444,11876,0,0.04232406117398,7265,0.030971799798712,11424
6071,GTPBP10,0.0005555977,0.019617164298915,11878,-1.05E-17,0.04232406117398,7265,0.030970612736448,11425
68,ABCG4,0.00041982217,0.014823172387534,14817,0.047666738214494,0.047117278876453,4146,0.030970225631994,11426
7310,KIF27,0.00041241728,0.014561718922652,14945,0.050193219859403,0.047371333947116,4088,0.030966526434884,11427
15092,TMEM176A,0.00055530726,0.019606909380295,11883,-1.06E-17,0.04232406117398,7265,0.030965485277138,11428
13480,SLC26A9,0.0008268133,0.029193303627118,6534,-0.095333476428989,0.032737625769033,14406,0.030965464698076,11429
2557,CENPVL1,0.0005552481,0.019604820546162,11886,0,0.04232406117398,7265,0.030964440860071,11430
741,APEX1,0.0003127909,0.011044089053115,16333,0.085124565931624,0.050883920556486,3505,0.030964004804801,11431
15009,TMED2,0.00041938407,0.014807703857553,14825,0.047666738214494,0.047117278876453,4146,0.030962491367003,11432
9259,NDUFB2,0.00030511693,0.010773134853133,16391,0.087771647311677,0.05115010275829,3480,0.030961618805712,11433
2727,CHRNG,0.00069082755,0.024391889222304,8814,-0.047666738214494,0.037530843471506,11361,0.030961366346905,11434
13208,SH3PXD2A,0.00059920317,0.021156795707255,10828,-0.015509685146094,0.040764455877147,10753,0.030960625792201,11435
1500,BSG,0.00071229547,0.025149883205714,8420,-0.05522033418931,0.036771277549859,13843,0.030960580377787,11436
10879,PIH1D1,0.0004084273,0.014420839841962,15030,0.051454755619248,0.047498190026698,4072,0.03095951493433,11437
5540,GDI2,0.00046386407,0.016378213361131,13960,0.031956346667152,0.045537491173366,6674,0.030957852267249,11438
5182,FNBP1,0.00048239127,0.017032375763889,13523,0.025415769707433,0.044879791266848,6813,0.030956083515369,11439
3181,CPXM1,0.0006904926,0.024380062734934,8822,-0.047666738214494,0.037530843471506,11361,0.03095545310322,11440
15477,TRH,0.0006903658,0.024375585652986,8828,-0.047666738214494,0.037530843471506,11361,0.030953214562246,11441
6987,ITGAD,0.0006903322,0.024374399296886,8829,-0.047666738214494,0.037530843471506,11361,0.030952621384196,11442
6317,HLF,0.0009618297,0.033960492011534,4918,-0.143000214643483,0.02794440806656,16067,0.030952450039047,11443
11575,PRR22,0.00068637397,0.024234641252094,8909,-0.046283258471744,0.03766996185557,11325,0.030952301553832,11444
4920,FAU,0.00055448984,0.019578047737345,11905,0,0.04232406117398,7265,0.030951054455663,11445
8496,METTL23,0.00037201,0.01313500990166,15658,0.064062112276249,0.048765946272947,3900,0.030950478087304,11446
534,AMBN,0.0006901792,0.024368997139646,8831,-0.047666738214494,0.037530843471506,11361,0.030949920305576,11447
3865,DIO3,0.00069012167,0.024366965857907,8834,-0.047666738214494,0.037530843471506,11361,0.030948904664707,11448
11452,PREB,0.0005989135,0.021146567975963,10836,-0.015646375090032,0.040750710765072,10757,0.030948639370518,11449
9425,NKTR,0.0006900612,0.02436483077001,8835,-0.047666738214494,0.037530843471506,11361,0.030947837120758,11450
16110,UTP14A,0.0005543023,0.019571426034281,11910,0,0.04232406117398,7265,0.030947743604131,11451
12277,RGPD5,0.0004184634,0.014775196641172,14844,0.047666738214494,0.047117278876453,4146,0.030946237758813,11452
921,ARL4C,0.00068985164,0.024357431580002,8840,-0.047666738214494,0.037530843471506,11361,0.030944137525754,11453
14442,SYNGAP1,0.00055399287,0.019560500612615,11916,0,0.04232406117398,7265,0.030942280893298,11454
13834,SNTA1,0.0005539808,0.019560074442433,11917,0,0.04232406117398,7265,0.030942067808207,11455
9406,NIPSNAP1,0.00028245655,0.009973037232974,16581,0.095333476428989,0.051910496578926,2238,0.03094176690595,11456
9310,NEK8,0.00082543306,0.029144569813332,6552,-0.095333476428989,0.032737625769033,14406,0.030941097791183,11457
16203,VPS13A,0.0005538834,0.019556635422072,11920,0,0.04232406117398,7265,0.030940348298026,11458
8464,MEIS1,0.0006224959,0.021979220478597,10285,-0.02411070777504,0.039899564016099,11001,0.030939392247348,11459
5913,GPR83,0.0004178242,0.014752627628701,14856,0.047666738214494,0.047117278876453,4146,0.030934953252577,11460
15780,TUG1,0.00041782143,0.014752529824939,14857,0.047666738214494,0.047117278876453,4146,0.030934904350696,11461
13277,SIL1,0.0004178156,0.014752323978033,14858,0.047666738214494,0.047117278876453,4146,0.030934801427243,11462
848,ARHGAP26,0.000747706,0.026400165892128,7758,-0.068213970400661,0.035464678243074,14100,0.030932422067601,11463
14177,SSPN,0.00068912323,0.02433171272147,8855,-0.047666738214494,0.037530843471506,11361,0.030931278096488,11464
6172,HCN3,0.00060978695,0.021530490110892,10562,-0.019811857174212,0.040331842950467,10923,0.03093116653068,11465
5134,FKBP3,0.0006890901,0.024330542960232,8857,-0.047666738214494,0.037530843471506,11361,0.030930693215869,11466
981,ARSI,0.00055332726,0.019536999110127,11925,0,0.04232406117398,7265,0.030930530142054,11467
16786,ZNF235,0.0005532652,0.019534807882164,11926,1.06E-17,0.04232406117398,7265,0.030929434528072,11468
2828,CLDN8,0.00050521985,0.017838412226191,12991,0.016869809355297,0.044020436295669,7012,0.03092942426093,11469
13104,SET,0.00041736846,0.014736536261769,14864,0.047666738214494,0.047117278876453,4146,0.030926907569111,11470
6473,HSCB,0.00035360758,0.012485253258251,15903,0.070053312671632,0.04936840259511,3706,0.030926827926681,11471
2103,CCDC141,0.00049673143,0.017538701248665,13207,0.019796953160836,0.044314780696649,6919,0.030926740972657,11472
13195,SH3BP1,0.00055309886,0.019528934713306,11931,-1.06E-17,0.04232406117398,7265,0.030926497943643,11473
11395,PPT2-EGFL8,0.0005530827,0.019528364132515,11932,0,0.04232406117398,7265,0.030926212653248,11474
5883,GPR19,0.00041716357,0.014729301961135,14869,0.047666738214494,0.047117278876453,4146,0.030923290418794,11475
6759,IL1R1,0.00041708807,0.014726636190732,14871,0.047666738214494,0.047117278876453,4146,0.030921957533593,11476
13461,SLC25A41,0.0002813245,0.009933066565629,16588,0.095333476428989,0.051910496578926,2238,0.030921781572278,11477
12670,RRAS2,0.0011794529,0.041644379237229,3322,-0.220055564768966,0.020195963718853,17093,0.030920171478041,11478
10449,PATE1,0.00068843213,0.024307311212523,8873,-0.047666738214494,0.037530843471506,11361,0.030919077342015,11479
278,ADCK1,0.00036627875,0.012932649681508,15736,0.065440307919517,0.048904533304538,3866,0.030918591493023,11480
15811,TXNL4A,0.00041686132,0.014718630052469,14878,0.047666738214494,0.047117278876453,4146,0.030917954464461,11481
9571,NPNT,0.00041678455,0.01471591944063,14880,0.047666738214494,0.047117278876453,4146,0.030916599158542,11482
16862,ZNF366,0.00068822666,0.024300056433124,8875,-0.047666738214494,0.037530843471506,11361,0.030915449952315,11483
1766,C3orf33,0.00055243715,0.019505570912865,11942,0,0.04232406117398,7265,0.030914816043423,11484
1653,C19orf53,0.00075472257,0.026647908470085,7647,-0.071061748400514,0.035178314618608,14135,0.030913111544347,11485
13477,SLC26A6,0.00068796985,0.02429098892985,8878,-0.047666738214494,0.037530843471506,11361,0.030910916200678,11486
1161,ATP7A,0.0005521835,0.019496614983558,11947,0,0.04232406117398,7265,0.030910338078769,11487
4739,FAM126A,0.00068792416,0.024289375697404,8880,-0.047666738214494,0.037530843471506,11361,0.030910109584455,11488
11728,PTEN,0.00055213075,0.019494752475097,11949,0,0.04232406117398,7265,0.030909406824539,11489
5014,FCHO2,0.0005521157,0.019494221086428,11953,-2.11E-17,0.04232406117398,7265,0.030909141130204,11490
289,ADCY8,0.0005519498,0.019488363453185,11956,0,0.04232406117398,7265,0.030906212313583,11491
