Index,attribute,MCFS_score,MCFS_score_scaled,MCFS_rank,Boruta_score,Boruta_score_scaled,Boruta_rank,Mean_score,Mean_rank
15668,TSPYL1,0.0005154764,0.0221974070691321,9998,-1.05317579739079E-17,0.0249537484255474,5794,0.0235755777473397,9841
16935,ZNF492,0.00051546353,0.0221968528621325,9999,0,0.0249537484255474,5794,0.02357530064384,9842
15938,UCN2,0.00051545986,0.0221966948248607,10000,0,0.0249537484255474,5794,0.023575221625204,9843
11551,PRPF6,0.0005726327,0.0246586674831208,8755,-0.035087044015626,0.0224916795496117,11361,0.0235751735163662,9844
9681,NTN1,0.00051533774,0.0221914361023444,10004,0,0.0249537484255474,5794,0.0235725922639459,9845
12715,RTF1,0.000515327,0.0221909736172492,10005,-1.05575723113481E-17,0.0249537484255474,5794,0.0235723610213983,9846
12652,RPS6KC1,0.00043750266,0.0188397075750666,11757,0.0476667382144944,0.0282985383862809,2487,0.0235691229806737,9847
2737,CHST4,0.0005927089,0.0255231873404825,8366,-0.0476667382144944,0.0216089584648138,11427,0.0235660729026482,9848
2443,CDK15,0.00043733456,0.0188324688651503,11762,0.0476667382144944,0.0282985383862809,2487,0.0235655036257156,9849
16439,XPA,0.0006248641,0.0269078522131893,7785,-0.0674747619900745,0.0202190232280372,14818,0.0235634377206132,9850
5019,FCN3,0.00043715208,0.0188246109247247,11768,0.0476667382144944,0.0282985383862809,2487,0.0235615746555028,9851
6373,HNRNPR,0.00054483395,0.0234615997419729,9330,-0.0184328608790223,0.0236603088002406,11178,0.0235609542711067,9852
4282,EFHD1,0.0005147844,0.0221676082156989,10016,0,0.0249537484255474,5794,0.0235606783206231,9853
4119,DSTYK,0.0005147654,0.0221667900390873,10018,0,0.0249537484255474,5794,0.0235602692323173,9854
15320,TNNT1,0.0005147617,0.0221666307099577,10019,0,0.0249537484255474,5794,0.0235601895677525,9855
15734,TTLL12,0.00043704605,0.0188200450686127,11772,0.0476667382144944,0.0282985383862809,2487,0.0235592917274468,9856
6580,IBSP,0.0005146922,0.0221636379060363,10021,0,0.0249537484255474,5794,0.0235586931657918,9857
13579,SLC39A3,0.00059232465,0.025506640795061,8369,-0.0476667382144944,0.0216089584648138,11427,0.0235577996299374,9858
11995,RALGAPA1,0.0005922737,0.0255044467898841,8371,-0.0476667382144944,0.0216089584648138,11427,0.0235567026273489,9859
11265,PPARD,0.00066989765,0.0288470836525299,7044,-0.0953334764289888,0.0182641685040803,14966,0.0235556260783051,9860
15190,TMEM64,0.0007475567,0.0321912319888108,5962,-0.143000214643483,0.0149193785433468,16493,0.0235553052660788,9861
279,ADCK2,0.0005922015,0.02550133771876,8372,-0.0476667382144944,0.0216089584648138,11427,0.0235551480917869,9862
14435,SYN3,0.0004368436,0.0188113271815065,11777,0.0476667382144944,0.0282985383862809,2487,0.0235549327838937,9863
13760,SMG9,0.00051450665,0.0221556477654951,10026,-1.05529011455256E-17,0.0249537484255474,5794,0.0235546980955212,9864
12776,S100A7,0.0005921579,0.025499460218746,8374,-0.0476667382144944,0.0216089584648138,11427,0.0235542093417799,9865
5476,GATA2,0.00059212506,0.0254980460650657,8376,-0.0476667382144944,0.0216089584648138,11427,0.0235535022649397,9866
8806,MRPS10,0.00043667853,0.0188042189492287,11781,0.0476667382144944,0.0282985383862809,2487,0.0235513786677548,9867
3818,DHCR24,0.00059194857,0.0254904460655825,8378,-0.0476667382144944,0.0216089584648138,11427,0.0235497022651982,9868
9521,NOP58,0.0005142626,0.0221451385022287,10031,1.05678980463241E-17,0.0249537484255474,5794,0.023549443463888,9869
10478,PCBD2,0.0004365753,0.0187997736665121,11787,0.0476667382144944,0.0282985383862809,2487,0.0235491560263965,9870
14826,TGFBR2,0.00051424326,0.0221443056845619,10032,0,0.0249537484255474,5794,0.0235490270550546,9871
11841,PYCR1,0.00043650644,0.0187968084222239,11789,0.0476667382144944,0.0282985383862809,2487,0.0235476734042524,9872
5174,FMO4,0.00051412376,0.0221391597842942,10035,0,0.0249537484255474,5794,0.0235464541049208,9873
12140,RBMXL2,0.0005140476,0.0221358801879395,10038,0,0.0249537484255474,5794,0.0235448143067434,9874
13584,SLC39A8,0.00043634043,0.0187896597117348,11792,0.0476667382144944,0.0282985383862809,2487,0.0235440990490079,9875
6096,GYG2,0.00043632402,0.018788953065514,11793,0.0476667382144944,0.0282985383862809,2487,0.0235437457258974,9876
11075,PLS1,0.0005915969,0.0254753024777402,8380,-0.0476667382144944,0.0216089584648138,11427,0.023542130471277,9877
12561,RPL23,0.00074692635,0.0321640879031727,5972,-0.143000214643483,0.0149193785433468,16493,0.0235417332232597,9878
58,ABCD1,0.0006692054,0.028817274033615,7058,-0.0953334764289888,0.0182641685040803,14966,0.0235407212688476,9879
14007,SPDYE6,0.000635288,0.0273567254332783,7630,-0.074523789422643,0.0197243907637118,14868,0.023540558098495,9880
56,ABCC8,0.00059141155,0.0254673209495844,8385,-0.0476667382144944,0.0216089584648138,11427,0.0235381397071991,9881
12261,RFX7,0.0004360273,0.0187761757305564,11799,0.0476667382144944,0.0282985383862809,2487,0.0235373570584186,9882
2187,CCHCR1,0.0006236501,0.0268555750339005,7815,-0.0674750685102057,0.0202190017194236,14823,0.023537288376662,9883
4914,FASTKD5,0.00066904404,0.0288103255610861,7061,-0.0953334764289888,0.0182641685040803,14966,0.0235372470325832,9884
14710,TCP11L2,0.00043602148,0.0187759251101416,11801,0.0476667382144944,0.0282985383862809,2487,0.0235372317482112,9885
3178,CPT2,0.0003582694,0.0154277707227988,13691,0.0953334764289888,0.0316433283470144,1053,0.0235355495349066,9886
6442,HPS4,0.00051359105,0.0221162202652012,10045,-1.0551426040529E-17,0.0249537484255474,5794,0.0235349843453743,9887
13038,SENP3,0.00069387775,0.0298797129664199,6688,-0.110653586801064,0.0171891515574778,16327,0.0235344322619488,9888
2401,CDCA5,0.00051352096,0.0221132020547429,10047,0,0.0249537484255474,5794,0.0235334752401452,9889
13854,SNX2,0.0005134552,0.0221103703024282,10048,0,0.0249537484255474,5794,0.0235320593639878,9890
1821,C7orf50,0.0004357786,0.0187654662293297,11802,0.0476667382144944,0.0282985383862809,2487,0.0235320023078053,9891
13280,SIN3A,0.0005911212,0.0254548179191013,8390,-0.0476667382144944,0.0216089584648138,11427,0.0235318881919575,9892
6515,HSPA4,0.00035809338,0.0154201909624211,13694,0.0953334764289888,0.0316433283470144,1053,0.0235317596547178,9893
4733,FAM120C,0.00043571947,0.0187629199775906,11805,0.0476667382144944,0.0282985383862809,2487,0.0235307291819357,9894
4632,EXOC2,0.00051313057,0.0220963911090901,10053,0,0.0249537484255474,5794,0.0235250697673188,9895
6755,IL19,0.00051312894,0.0220963209181492,10054,1.05396252005564E-17,0.0249537484255474,5794,0.0235250346718483,9896
12597,RPLP1,0.00051310356,0.0220952280064438,10056,0,0.0249537484255474,5794,0.0235244882159956,9897
12328,RHOF,0.0005906587,0.0254349017778978,8401,-0.0476667382144944,0.0216089584648138,11427,0.0235219301213558,9898
14315,STRC,0.0007460011,0.0321242448552839,5983,-0.143000214643483,0.0149193785433468,16493,0.0235218116993154,9899
11374,PPP2R5B,0.00043529816,0.0187447775571572,11812,0.0476667382144944,0.0282985383862809,2487,0.023521657971719,9900
7231,KDM3A,0.00048605262,0.0209303624048708,10640,0.0165172627236735,0.0261127699278859,5669,0.0235215661663783,9901
1028,ASH1L,0.0005128497,0.0220842963056742,10061,0,0.0249537484255474,5794,0.0235190223656108,9902
7092,KATNAL1,0.00043513544,0.0187377705204077,11816,0.0476667382144944,0.0282985383862809,2487,0.0235181544533443,9903
9373,NGDN,0.00051277166,0.0220809357528969,10064,-1.05686355988224E-17,0.0249537484255474,5794,0.0235173420892221,9904
107,ACACB,0.00051275385,0.0220801688199783,10065,0,0.0249537484255474,5794,0.0235169586227629,9905
14601,TBC1D16,0.00059038267,0.0254230153942083,8404,-0.0476667382144944,0.0216089584648138,11427,0.023515986929511,9906
10479,PCBP1,0.00043501705,0.0187326724188789,11819,0.0476667382144944,0.0282985383862809,2487,0.0235156054025799,9907
7221,KCTD7,0.0005902687,0.0254181076263964,8405,-0.0476667382144944,0.0216089584648138,11427,0.0235135330456051,9908
10934,PJA1,0.0004348562,0.0187257459079327,11823,0.0476667382144944,0.0282985383862809,2487,0.0235121421471068,9909
12197,REEP2,0.00041435464,0.0178429092293336,12319,0.0602355037379797,0.0291804926025017,2409,0.0235117009159176,9910
14782,TEX261,0.0006678342,0.0287582275194134,7082,-0.0953334764289889,0.0182641685040803,14966,0.0235111980117468,9911
7870,LMLN,0.00051237806,0.0220639865784586,10071,0,0.0249537484255474,5794,0.023508867502003,9912
15682,TSTD1,0.0005123569,0.0220630753880849,10072,-1.05374125430615E-17,0.0249537484255474,5794,0.0235084119068161,9913
12106,RBM19,0.0007453619,0.0320967196715925,5990,-0.143000214643483,0.0149193785433468,16493,0.0235080491074696,9914
367,AGK,0.00051225437,0.0220586602487171,10076,0,0.0249537484255474,5794,0.0235062043371322,9915
4874,FAM89A,0.00054446276,0.0234456155853171,9341,-0.0197673399348496,0.0235666679866264,11211,0.0235061417859717,9916
1155,ATP6V1F,0.0004345692,0.0187133871349048,11831,0.0476667382144944,0.0282985383862809,2487,0.0235059627605929,9917
5958,GREM1,0.00053845375,0.0231868560357965,9463,-0.0161014034473392,0.0238239078989723,11148,0.0235053819673844,9918
10335,P4HA3,0.0005121991,0.0220562802160159,10078,0,0.0249537484255474,5794,0.0235050143207816,9919
5715,GNA12,0.00051219773,0.022056221221176,10079,0,0.0249537484255474,5794,0.0235049848233617,9920
616,ANKRD17,0.00043449525,0.0187102027054086,11832,0.0476667382144944,0.0282985383862809,2487,0.0235043705458447,9921
4010,DNM1,0.0004960296,0.0213599903885779,10422,0.00990428644015792,0.0256487353093614,5719,0.0235043628489697,9922
14916,TIMM23,0.0005898292,0.0253991819095123,8409,-0.0476667382144944,0.0216089584648138,11427,0.023504070187163,9923
5561,GFM2,0.000589766,0.0253964603957305,8411,-0.0476667382144944,0.0216089584648138,11427,0.0235027094302721,9924
12962,SDHC,0.00058967416,0.0253925055883616,8413,-0.0476667382144944,0.0216089584648138,11427,0.0235007320265877,9925
11107,PMP2,0.000589649,0.0253914221502801,8414,-0.0476667382144944,0.0216089584648138,11427,0.0235001903075469,9926
6914,IQCJ-SCHIP1,0.0005118938,0.0220431334097252,10082,0,0.0249537484255474,5794,0.0234984409176363,9927
1343,BCOR,0.0005118542,0.0220414281574189,10083,0,0.0249537484255474,5794,0.0234975882914831,9928
8234,MAP1LC3B,0.0005894761,0.0253839767431145,8422,-0.0476667382144944,0.0216089584648138,11427,0.0234964676039641,9929
10903,PIN1,0.00043409973,0.0186931708520707,11841,0.0476667382144944,0.0282985383862809,2487,0.0234958546191758,9930
2343,CD7,0.0005116718,0.0220335736619475,10088,0,0.0249537484255474,5794,0.0234936610437474,9931
489,ALG10,0.0005114787,0.022025258403858,10093,-1.05602766705085E-17,0.0249537484255474,5794,0.0234895034147027,9932
7909,LPCAT2,0.00043379737,0.0186801506478452,11847,0.0476667382144944,0.0282985383862809,2487,0.023489344517063,9933
10613,PDE4A,0.00066672085,0.0287102845230698,7101,-0.0953334764289888,0.0182641685040803,14966,0.023487226513575,9934
4025,DOCK1,0.0005113634,0.0220202933636834,10095,-1.05639644329999E-17,0.0249537484255474,5794,0.0234870208946154,9935
2022,CASQ1,0.0004335937,0.018671380225188,11854,0.0476667382144944,0.0282985383862809,2487,0.0234849593057345,9936
4863,FAM81B,0.00051123707,0.0220148533504548,10098,1.05347081839011E-17,0.0249537484255474,5794,0.0234843008880011,9937
16754,ZNF189,0.00047279653,0.0203595296259598,10968,0.023559435344412,0.0266069213879167,5573,0.0234832255069383,9938
14125,SRGN,0.00035563612,0.0153143766118618,13745,0.0953334764289889,0.0316433283470144,1053,0.0234788524794381,9939
14753,TEKT5,0.00043330563,0.0186589753758983,11860,0.0476667382144944,0.0282985383862809,2487,0.0234787568810896,9940
4465,ENPP5,0.0005109453,0.0220022891720354,10102,0,0.0249537484255474,5794,0.0234780187987914,9941
14103,SPTSSB,0.0004332599,0.01865700615398,11861,0.0476667382144944,0.0282985383862809,2487,0.0234777722701304,9942
11752,PTH2R,0.00043314797,0.0186521862324991,11864,0.0476667382144944,0.0282985383862809,2487,0.02347536230939,9943
13805,SNCAIP,0.0004330827,0.0186493755805286,11868,0.0476667382144944,0.0282985383862809,2487,0.0234739569834047,9944
939,ARMC4,0.00058949046,0.0253845951123852,8421,-0.0483205279426767,0.0215630818346695,14599,0.0234738384735274,9945
8375,MCF2L2,0.00051059097,0.0219870310394676,10108,0,0.0249537484255474,5794,0.0234703897325075,9946
14182,SSRP1,0.00035523323,0.0152970273921223,13753,0.0953334764289888,0.0316433283470144,1053,0.0234701778695683,9947
8314,MASP2,0.00043290248,0.0186416149600579,11877,0.0476667382144944,0.0282985383862809,2487,0.0234700766731694,9948
15836,UBA2,0.00058817555,0.0253279725540503,8444,-0.0476667382144944,0.0216089584648138,11427,0.023468465509432,9949
11199,POLR2M,0.0004328112,0.0186376842673681,11880,0.0476667382144944,0.0282985383862809,2487,0.0234681113268245,9950
15596,TRPM6,0.000542058,0.0233420619859213,9390,-0.0194156435800931,0.0235913466300721,11191,0.0234667043079967,9951
15298,TNFSF15,0.0005104167,0.0219795266374621,10111,-1.05624893280033E-17,0.0249537484255474,5794,0.0234666375315047,9952
752,APOA1,0.00043263368,0.0186300399141001,11885,0.0476667382144944,0.0282985383862809,2487,0.0234642891501905,9953
17020,ZNF595,0.00051028986,0.0219740646626507,10113,0,0.0249537484255474,5794,0.023463906544099,9954
2813,CLDN16,0.00051022344,0.0219712044894642,10119,0,0.0249537484255474,5794,0.0234624764575058,9955
4858,FAM76A,0.00051017,0.0219689032600893,10121,0,0.0249537484255474,5794,0.0234613258428183,9956
3631,DCK,0.00027772776,0.0119594925065788,15371,0.142640094087657,0.0349628485354728,830,0.0234611705210258,9957
4656,EXT2,0.00058779924,0.0253117679203285,8449,-0.0476667382144944,0.0216089584648138,11427,0.0234603631925712,9958
8132,LZTFL1,0.0005877961,0.025311632705878,8450,-0.0476667382144944,0.0216089584648138,11427,0.0234602955853459,9959
1599,C12orf75,0.0005100296,0.0219628573655488,10122,0,0.0249537484255474,5794,0.0234583028955481,9960
13801,SNAPC4,0.0005876965,0.0253073437379561,8452,-0.0476667382144944,0.0216089584648138,11427,0.0234581511013849,9961
9609,NR2F2,0.0005876563,0.0253056126484937,8454,-0.0476667382144944,0.0216089584648138,11427,0.0234572855566538,9962
10535,PCDHGA4,0.0008983376,0.0386841480865217,4444,-0.238333691072472,0.00822979862187973,17187,0.0234569733542007,9963
923,ARL5A,0.00043219788,0.0186112735263455,11891,0.0476667382144944,0.0282985383862809,2487,0.0234549059563132,9964
10976,PLA2G4E,0.00058752374,0.0252999043594603,8456,-0.0476667382144944,0.0216089584648138,11427,0.0234544314121371,9965
2918,CMC2,0.0005097989,0.0219529229790069,10127,0,0.0249537484255474,5794,0.0234533357022771,9966
4817,FAM210A,0.0006651447,0.0286424124669446,7121,-0.0953334764289889,0.0182641685040803,14966,0.0234532904855125,9967
5321,FUNDC2,0.00050966657,0.0219472245942167,10130,-1.05492133830341E-17,0.0249537484255474,5794,0.0234504865098821,9968
3598,DBP,0.0004319793,0.0186018610503579,11904,0.0476667382144944,0.0282985383862809,2487,0.0234501997183194,9969
14231,STAG1,0.0005096376,0.0219459770901936,10131,0,0.0249537484255474,5794,0.0234498627578705,9970
4500,EPHA3,0.0005096206,0.0219452450374359,10132,0,0.0249537484255474,5794,0.0234494967314916,9971
742,APEX2,0.0004319381,0.0186000868989685,11905,0.0476667382144944,0.0282985383862809,2487,0.0234493126426247,9972
9140,NAP1L2,0.00035415095,0.0152504223298483,13776,0.0953334764289888,0.0316433283470144,1053,0.0234468753384313,9973
7635,LAMA3,0.00063589436,0.0273828364632895,7620,-0.0776053342526302,0.0195081577971407,14893,0.0234454971302151,9974
17011,ZNF585A,0.00031748906,0.0136716907016812,14614,0.117779385491594,0.033218364821176,893,0.0234450277614286,9975
12873,SCARA3,0.00066470075,0.0286232951244856,7131,-0.0953334764289888,0.0182641685040803,14966,0.0234437318142829,9976
8892,MTA1,0.00058696105,0.025275673843798,8467,-0.0476667382144944,0.0216089584648138,11427,0.0234423161543059,9977
13114,SETD9,0.00050928525,0.0219308042202411,10137,0,0.0249537484255474,5794,0.0234422763228942,9978
2361,CD99L2,0.0003539189,0.015240429809705,13778,0.0953334764289888,0.0316433283470144,1053,0.0234418790783597,9979
6435,HPGD,0.00046138954,0.0198683226561286,11205,0.0293600290311429,0.0270139508649992,5515,0.0234411367605639,9980
16840,ZNF330,0.0004607353,0.0198401498210562,11222,0.029752280353567,0.0270414752632373,5506,0.0234408125421467,9981
12842,SASH1,0.0004314842,0.0185805410903366,11917,0.0476667382144944,0.0282985383862809,2487,0.0234395397383087,9982
15630,TSKS,0.00050914707,0.0219248539231784,10139,0,0.0249537484255474,5794,0.0234393011743629,9983
7410,KLK10,0.00058680144,0.0252688007296413,8470,-0.0476667382144944,0.0216089584648138,11427,0.0234388795972275,9984
16280,WBP4,0.00043136606,0.0185754537542895,11921,0.0476667382144944,0.0282985383862809,2487,0.0234369960702852,9985
800,AQP4,0.0004313363,0.0185741722313442,11922,0.0476667382144944,0.0282985383862809,2487,0.0234363553088125,9986
4736,FAM122C,0.0005866578,0.0252626153144576,8472,-0.0476667382144944,0.0216089584648138,11427,0.0234357868896357,9987
16025,UPP2,0.00043129604,0.0185724385581661,11923,0.0476667382144944,0.0282985383862809,2487,0.0234354884722235,9988
3712,DDX53,0.0005865876,0.0252595923671873,8477,-0.0476667382144944,0.0216089584648138,11427,0.0234342754160006,9989
2094,CCDC126,0.0005088557,0.0219123069695298,10144,0,0.0249537484255474,5794,0.0234330276975386,9990
9365,NFS1,0.00050883193,0.0219112833875268,10145,0,0.0249537484255474,5794,0.0234325159065371,9991
13695,SLFN12,0.00050877454,0.0219088120635405,10146,0,0.0249537484255474,5794,0.0234312802445439,9992
15164,TMEM38B,0.0003533747,0.0152169955090716,13787,0.0953334764289888,0.0316433283470144,1053,0.023430161928043,9993
7809,LILRA6,0.0006640412,0.0285948936305812,7144,-0.0953334764289888,0.0182641685040803,14966,0.0234295310673307,9994
7172,KCNK2,0.0006640166,0.0285938343071788,7145,-0.0953334764289888,0.0182641685040803,14966,0.0234290014056295,9995
6467,HS3ST6,0.00050865294,0.0219035757332262,10149,0,0.0249537484255474,5794,0.0234286620793868,9996
6106,GZMH,0.00074158056,0.0319338878848283,6044,-0.143000214643483,0.0149193785433468,16493,0.0234266332140875,9997
15371,TOX4,0.00058616966,0.0252415950654477,8486,-0.0476667382144944,0.0216089584648138,11427,0.0234252767651308,9998
10721,PEX3,0.00050836685,0.0218912561465518,10159,0,0.0249537484255474,5794,0.0234225022860496,9999
6788,IL31RA,0.0007621064,0.0328177701070132,5774,-0.155780815841777,0.0140225597514288,16955,0.023420164929221,10000
9923,OR14J1,0.00058578275,0.0252249339753005,8498,-0.0476667382144944,0.0216089584648138,11427,0.0234169462200571,10001
13136,SFR1,0.0005081043,0.0218799502376372,10164,2.11520222476106E-17,0.0249537484255474,5794,0.0234168493315923,10002
4178,DYNC2H1,0.0005080591,0.0218780038385402,10166,0,0.0249537484255474,5794,0.0234158761320438,10003
6371,HNRNPL,0.0005856355,0.0252185931065606,8501,-0.0476667382144944,0.0216089584648138,11427,0.0234137757856872,10004
4726,FAM117A,0.00050791807,0.0218719308149857,10171,0,0.0249537484255474,5794,0.0234128396202665,10005
16032,UQCRFS1,0.00050788786,0.0218706299141733,10172,1.05651936871637E-17,0.0249537484255474,5794,0.0234121891698603,10006
8723,MPP4,0.00043021335,0.0185258158405021,11944,0.0476667382144944,0.0282985383862809,2487,0.0234121771133915,10007
406,AIFM2,0.00066317385,0.0285575438682615,7165,-0.0953334764289888,0.0182641685040803,14966,0.0234108561861709,10008
14226,STAB1,0.0004301325,0.0185223342837101,11946,0.0476667382144944,0.0282985383862809,2487,0.0234104363349955,10009
12414,RNF103,0.00035243903,0.0151767037559043,13807,0.0953334764289888,0.0316433283470144,1053,0.0234100160514593,10010
12913,SCN2B,0.0005077859,0.0218662393201039,10175,1.05398710513891E-17,0.0249537484255474,5794,0.0234099938728256,10011
398,AHSA1,0.0005077745,0.0218657484141369,10176,1.05541303996894E-17,0.0249537484255474,5794,0.0234097484198421,10012
5712,GMPR2,0.00050771126,0.0218630251778781,10178,1.05590474163447E-17,0.0249537484255474,5794,0.0234083868017127,10013
4212,EBF2,0.0006630338,0.0285515130453954,7168,-0.0953334764289888,0.0182641685040803,14966,0.0234078407747378,10014
16465,YAP1,0.0004300022,0.0185167233146315,11949,0.0476667382144944,0.0282985383862809,2487,0.0234076308504562,10015
686,ANXA11,0.0005853428,0.0252059888805492,8503,-0.0476667382144944,0.0216089584648138,11427,0.0234074736726815,10016
196,ACTN2,0.00042993546,0.0185138493616285,11950,0.0476667382144944,0.0282985383862809,2487,0.0234061938739547,10017
3369,CTLA4,0.00042983633,0.0185095806328122,11953,0.0476667382144944,0.0282985383862809,2487,0.0234040595095465,10018
7653,LANCL2,0.00042972734,0.0185048873133965,11954,0.0476667382144944,0.0282985383862809,2487,0.0234017128498387,10019
14731,TDRD7,0.00058901665,0.0253641919407881,8428,-0.0501076501551309,0.0214376789088825,14620,0.0234009354248353,10020
13761,SMN1,0.00058501674,0.0251919481086556,8507,-0.0476667382144944,0.0216089584648138,11427,0.0234004532867347,10021
98,ABO,0.00066258415,0.028532150249953,7177,-0.0953334764289888,0.0182641685040803,14966,0.0233981593770166,10022
5650,GLCE,0.00066257484,0.0285317493434133,7179,-0.0953334764289888,0.0182641685040803,14966,0.0233979589237468,10023
7666,LAS1L,0.00050722127,0.0218419252643033,10188,0,0.0249537484255474,5794,0.0233978368449253,10024
7315,KIF3B,0.0005071573,0.0218391705928379,10190,1.05629810296689E-17,0.0249537484255474,5794,0.0233964595091926,10025
7183,KCNMB4,0.000662481,0.0285277084121905,7181,-0.0953334764289888,0.0182641685040803,14966,0.0233959384581354,10026
14215,ST6GALNAC4,0.0006624317,0.028525585459193,7183,-0.0953334764289888,0.0182641685040803,14966,0.0233948769816366,10027
9379,NHEJ1,0.0004293186,0.0184872861813846,11964,0.0476667382144944,0.0282985383862809,2487,0.0233929122838328,10028
6477,HSD17B1,0.00035162826,0.0151417904374101,13827,0.0953334764289888,0.0316433283470144,1053,0.0233925593922122,10029
7989,LRRC40,0.00050690805,0.0218284374075514,10196,0,0.0249537484255474,5794,0.0233910929165494,10030
12814,SAMD15,0.00066224165,0.0285174015399806,7186,-0.0953334764289888,0.0182641685040803,14966,0.0233907850220305,10031
559,AMT,0.0005068935,0.0218278108565146,10197,0,0.0249537484255474,5794,0.023390779641031,10032
1066,ATF1,0.0005068817,0.0218273027257769,10199,0,0.0249537484255474,5794,0.0233905255756621,10033
6596,IDE,0.0005067915,0.0218234185399681,10200,0,0.0249537484255474,5794,0.0233885834827577,10034
9561,NPHP3,0.00042907288,0.0184767050047002,11968,0.0476667382144944,0.0282985383862809,2487,0.0233876216954906,10035
15925,UBXN2B,0.00042900088,0.0184736045459615,11970,0.0476667382144944,0.0282985383862809,2487,0.0233860714661212,10036
11078,PLSCR2,0.00047449433,0.0204326401654956,10940,0.0197453716008126,0.0263392873395834,5629,0.0233859637525395,10037
41,ABCB4,0.0005066463,0.0218171659481784,10203,0,0.0249537484255474,5794,0.0233854571868629,10038
11714,PTAR1,0.00042894107,0.018471029012112,11972,0.0476667382144944,0.0282985383862809,2487,0.0233847836991964,10039
15396,TPGS2,0.0005061809,0.0217971249273868,10204,0,0.0249537484255474,5794,0.0233754366764671,10040
15260,TNC,0.00058383716,0.0251411531208916,8528,-0.0476667382144944,0.0216089584648138,11427,0.0233750557928527,10041
6283,HIPK1,0.0004284472,0.0184497620182608,11982,0.0476667382144945,0.0282985383862809,2487,0.0233741502022708,10042
12956,SDF2L1,0.0005059315,0.0217863852828114,10213,0,0.0249537484255474,5794,0.0233700668541794,10043
463,ALAS2,0.0004282123,0.0184396467716258,11989,0.0476667382144944,0.0282985383862809,2487,0.0233690925789534,10044
8893,MTA2,0.00050586887,0.021783688314328,10216,0,0.0249537484255474,5794,0.0233687183699377,10045
13183,SH2D2A,0.0005058025,0.0217808302942378,10217,0,0.0249537484255474,5794,0.0233672893598926,10046
5632,GJC2,0.00058343826,0.0251239757182406,8533,-0.0476667382144944,0.0216089584648138,11427,0.0233664670915272,10047
3831,DHRS3,0.0005834165,0.0251230386907107,8534,-0.0476667382144944,0.0216089584648138,11427,0.0233659985777622,10048
7727,LDHD,0.0005057366,0.0217779925132534,10218,0,0.0249537484255474,5794,0.0233658704694004,10049
3982,DNAJC24,0.00050572393,0.0217774469186392,10219,0,0.0249537484255474,5794,0.0233655976720933,10050
10819,PHLDA1,0.0008164147,0.0351563901531153,5176,-0.190666952857978,0.0115745885826132,17053,0.0233654893678642,10051
13611,SLC4A10,0.0005832975,0.0251179143214065,8535,-0.0476667382144944,0.0216089584648138,11427,0.0233634363931101,10052
2319,CD36,0.00050556724,0.0217706995453091,10221,0,0.0249537484255474,5794,0.0233622239854283,10053
2305,CD28,0.0005055017,0.0217678772666184,10222,0,0.0249537484255474,5794,0.0233608128460829,10054
17100,ZNF704,0.0005054689,0.0217664648354152,10223,0,0.0249537484255474,5794,0.0233601066304813,10055
13295,SIRT5,0.00061069906,0.0262978782957984,8033,-0.0645860259878111,0.0204217267387348,14733,0.0233598025172666,10056
4991,FBXW11,0.0005831109,0.025109878965842,8538,-0.0476667382144944,0.0216089584648138,11427,0.0233594187153279,10057
10770,PGM1,0.00058309705,0.0251092825581541,8539,-0.0476667382144944,0.0216089584648138,11427,0.0233591205114839,10058
4232,ECM1,0.00042771088,0.0184180546602263,12000,0.0476667382144944,0.0282985383862809,2487,0.0233582965232536,10059
16209,VPS25,0.00073839695,0.0317967955036458,6083,-0.143000214643483,0.0149193785433468,16493,0.0233580870234963,10060
9558,NPFFR1,0.00050531107,0.0217596683714884,10228,0,0.0249537484255474,5794,0.0233567083985179,10061
14896,TICAM2,0.00042753332,0.0184104085844813,12004,0.0476667382144944,0.0282985383862809,2487,0.0233544734853811,10062
14342,STXBP3,0.00050518924,0.0217544221369309,10230,0,0.0249537484255474,5794,0.0233540852812391,10063
7844,LIPG,0.0005050659,0.0217491108788638,10232,0,0.0249537484255474,5794,0.0233514296522056,10064
4752,FAM149A,0.00050495454,0.0217443155026812,10234,0,0.0249537484255474,5794,0.0233490319641143,10065
11530,PROKR1,0.0005048615,0.021740309021,10237,0,0.0249537484255474,5794,0.0233470287232737,10066
12482,RNF32,0.00053690065,0.023119976557087,9504,-0.0196742650454759,0.0235731990807863,11201,0.0233465878189366,10067
3252,CRYBB1,0.00050477264,0.0217364825381733,10240,0,0.0249537484255474,5794,0.0233451154818603,10068
2920,CMKLR1,0.0003493568,0.0150439769928737,13885,0.0953334764289888,0.0316433283470144,1053,0.0233436526699441,10069
15064,TMEM14B,0.00050466857,0.0217320010834381,10241,0,0.0249537484255474,5794,0.0233428747544928,10070
10698,PELO,0.00048210827,0.0207605110933983,10739,0.0138103607471023,0.0259228257677635,5692,0.0233416684305809,10071
3113,COX20,0.0003492553,0.0150396062072906,13888,0.0953334764289888,0.0316433283470144,1053,0.0233414672771525,10072
16455,XRCC5,0.00042678555,0.0183782081673834,12022,0.0476667382144944,0.0282985383862809,2487,0.0233383732768322,10073
8527,MFSD11,0.000504434,0.0217219000472389,10243,0,0.0249537484255474,5794,0.0233378242363931,10074
4368,EIF4ENIF1,0.00034895758,0.0150267858104061,13895,0.0953334764289888,0.0316433283470144,1053,0.0233350570787102,10075
